game_id,fecha,modo,variante,color,rating_usuario,rating_rival,resultado,num_movimientos
q9sfkrnV,2026-08-24 05:22:15.435,blitz,fromPosition,white,2603,3070,loss,112
CsB2vyxO,2026-08-24 05:16:09.987,blitz,fromPosition,white,2603,3070,loss,56
BaQdqgU7,2026-08-08 00:41:07.204,bullet,standard,black,3001,2859,win,72
b6E7aUBw,2026-08-08 00:40:09.552,bullet,standard,white,2997,2863,win,95
Kthy0xev,2026-08-08 00:39:10.516,bullet,standard,black,2993,2867,win,84
62vnIyyw,2026-08-08 00:38:39.206,bullet,standard,white,2990,2870,win,25
np6xZ1gn,2026-08-08 00:38:24.856,bullet,standard,white,2986,2874,win,7
IGzkbm1H,2026-08-08 00:37:11.677,bullet,standard,black,2981,2878,win,116
RpgvF9JU,2026-08-08 00:36:34.517,bullet,standard,white,2977,2882,win,53
aTzec9Cy,2026-08-08 00:36:08.016,bullet,standard,black,2972,2887,win,6
GxDp9clM,2026-08-08 00:34:45.901,bullet,standard,white,2967,2891,win,95
c7RonDz6,2026-08-08 00:33:44.609,bullet,standard,black,2975,2884,loss,65
WGQf60vX,2026-08-08 00:32:23.539,bullet,standard,white,2977,2882,draw,114
umvgNvtN,2026-08-08 00:32:08.745,bullet,standard,black,2971,2887,win,16
PqlsaIYI,2026-08-08 00:30:55.598,bullet,standard,white,2966,2891,win,101
SkSb3bJn,2026-08-08 00:30:12.394,bullet,standard,black,2960,2896,win,42
qxpFebdi,2026-08-08 00:28:49.534,bullet,standard,white,2955,2901,win,93
UBwW8ixi,2026-08-08 00:27:43.899,bullet,standard,black,2948,2907,win,80
DtKeL8Nk,2026-08-08 00:26:43.871,bullet,standard,white,2942,2912,win,81
iTpm9lRY,2026-08-06 18:09:17.845,bullet,standard,white,2939,2705,win,113
QzetVgMW,2026-07-24 23:26:33.894,bullet,standard,white,2951,2545,loss,144
yWOuGTIo,2026-07-24 23:22:32.761,bullet,standard,black,2947,2791,win,184
ixVoYDBt,2026-07-24 23:19:50.851,bullet,standard,white,2943,2794,win,99
xAeezNzg,2026-07-24 23:18:33.461,bullet,standard,black,2938,2798,win,51
PQMWXK8D,2026-07-24 23:16:54.547,bullet,standard,white,2934,2776,win,85
A3bx7cQI,2026-07-24 23:15:12.188,bullet,standard,black,2943,2851,loss,55
ihocWW2W,2026-07-24 23:13:42.320,bullet,standard,white,2942,2500,win,97
DLQgrCDa,2026-07-15 01:30:43.884,blitz,standard,black,2589,2482,win,162
bqEcdGa6,2026-07-15 01:24:22.086,blitz,standard,white,2587,2635,draw,152
hHtjqkhK,2026-07-15 01:19:59.765,blitz,standard,white,2575,2424,win,67
IuosRr7w,2026-07-15 01:12:54.407,blitz,standard,black,2556,2486,win,144
7zxCXZZe,2026-07-15 01:07:40.303,blitz,standard,white,2589,2462,loss,42
fFGabVJX,2026-07-15 01:02:41.351,blitz,standard,white,2587,2617,draw,103
KFJfXmbD,2026-07-06 22:55:12.419,bullet,standard,black,2938,2758,win,110
OIC5Weo6,2026-07-06 22:53:11.299,bullet,standard,black,2935,2756,win,52
eCEwOEMi,2026-07-06 22:50:19.959,bullet,standard,white,2942,2903,loss,126
CQ0gsn1l,2026-07-06 22:48:39.858,bullet,standard,black,2950,2897,loss,77
OKKbqj3K,2026-07-06 22:47:09.739,bullet,standard,white,2963,2513,loss,116
yY3vTRMx,2026-07-06 22:45:36.099,bullet,standard,black,2969,2984,loss,65
xYzelXHX,2026-07-06 22:44:04.183,bullet,standard,white,2962,2990,win,63
3Qr4ttzR,2026-07-06 22:41:35.925,bullet,standard,black,2953,2997,win,120
axAIuQC4,2026-07-06 22:39:15.639,bullet,standard,white,2953,2997,draw,166
HTC34Qfw,2026-07-06 22:37:37.534,bullet,standard,black,2943,3004,win,80
JO75EBxB,2026-07-06 22:35:27.864,bullet,standard,black,2939,2763,win,66
e1i3Ql3c,2026-07-06 22:34:13.614,bullet,standard,black,2947,2924,loss,55
3PqjowAZ,2026-07-06 22:31:58.938,bullet,standard,white,2956,2918,loss,126
shlHlwhK,2026-07-06 22:30:53.104,bullet,standard,white,2950,2862,win,29
OMqSODGT,2026-07-06 22:30:13.169,bullet,standard,black,2963,2746,loss,27
fVQgnLpU,2026-07-06 22:27:47.131,bullet,standard,white,2977,2736,loss,132
HAzPyFiG,2026-07-01 04:57:06.136,bullet,standard,black,2977,1890,win,52
