fecha,compra,venta,publicado,observacion
2026-06-01,3.412,3.417,True,
2026-06-02,3.41,3.424,True,
2026-06-03,3.407,3.414,True,
2026-06-04,3.415,3.422,True,
2026-06-05,3.412,3.418,True,
2026-06-06,3.442,3.443,True,
2026-06-07,3.442,3.443,True,
2026-06-08,3.442,3.443,True,
2026-06-09,3.488,3.498,True,
2026-06-10,3.372,3.375,True,
2026-06-11,3.4,3.402,True,
2026-06-12,3.39,3.394,True,
2026-06-13,3.383,3.389,True,
2026-06-14,3.383,3.389,True,
2026-06-15,3.383,3.389,True,
2026-06-16,3.375,3.387,True,
2026-06-17,3.376,3.382,True,
2026-06-18,3.378,3.384,True,
2026-06-19,3.381,3.388,True,
2026-06-20,3.377,3.386,True,
2026-06-21,3.377,3.386,True,
2026-06-22,3.377,3.386,True,
2026-06-23,3.376,3.387,True,
2026-06-24,3.401,3.41,True,
2026-06-25,3.419,3.425,True,
2026-06-26,3.408,3.415,True,
2026-06-27,3.406,3.415,True,
2026-06-28,3.406,3.415,True,
2026-06-29,3.406,3.415,True,
2026-06-30,3.406,3.415,True,
2026-07-01,3.403,3.415,True,
2026-07-02,3.409,3.416,True,
2026-07-03,3.402,3.409,True,
2026-07-04,3.392,3.403,True,
2026-07-05,3.392,3.403,True,
2026-07-06,3.392,3.403,True,
2026-07-07,3.399,3.411,True,
2026-07-08,3.401,3.409,True,
2026-07-09,3.405,3.412,True,
2026-07-10,3.399,3.406,True,
2026-07-11,3.388,3.397,True,
2026-07-12,3.388,3.397,True,
2026-07-13,3.388,3.397,True,
2026-07-14,3.395,3.406,True,
2026-07-15,3.389,3.397,True,
2026-07-16,3.381,3.391,True,
2026-07-17,3.389,3.396,True,
2026-07-18,3.402,3.408,True,
2026-07-19,3.402,3.408,True,
2026-07-20,3.402,3.408,True,
2026-07-21,3.398,3.408,True,
2026-07-22,3.393,3.403,True,
2026-07-23,3.398,3.404,True,
2026-07-24,3.398,3.404,True,
2026-07-25,3.399,3.411,True,
2026-07-26,3.399,3.411,True,
2026-07-27,3.399,3.411,True,
2026-07-28,3.399,3.411,True,
2026-07-29,3.399,3.411,True,
2026-07-30,3.399,3.411,True,
2026-07-31,3.384,3.399,True,
2026-08-01,3.391,3.4,True,
2026-08-02,3.391,3.4,True,
2026-08-03,3.391,3.4,True,
2026-08-04,3.391,3.402,True,
2026-08-05,3.386,3.394,True,
2026-08-06,3.385,3.394,True,
2026-08-07,3.385,3.394,True,
2026-08-08,3.374,3.391,True,
2026-08-09,3.374,3.391,True,
2026-08-10,3.374,3.391,True,
2026-08-11,3.371,3.387,True,
2026-08-12,3.364,3.372,True,
2026-08-13,3.359,3.365,True,
2026-08-14,3.361,3.371,True,
2026-08-15,3.358,3.368,True,
2026-08-16,3.358,3.368,True,
2026-08-17,3.358,3.368,True,
2026-08-18,3.358,3.37,True,
2026-08-19,3.356,3.362,True,
2026-08-20,3.355,3.361,True,
2026-08-21,3.351,3.361,True,
2026-08-22,3.343,3.352,True,
2026-08-23,3.343,3.352,True,
2026-08-24,3.343,3.352,True,
2026-08-25,3.342,3.356,True,
2026-08-26,,,False,Sin tipo de cambio publicado / feriado
2026-08-27,,,False,Sin tipo de cambio publicado / feriado
2026-08-28,,,False,Sin tipo de cambio publicado / feriado
2026-08-29,,,False,Sin tipo de cambio publicado / feriado
2026-08-30,,,False,Sin tipo de cambio publicado / feriado
2026-08-31,,,False,Sin tipo de cambio publicado / feriado
